symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
VINDHYATEL,EQ,-,10,Annual General Meeting,29-Jul-2009,-,31-Jul-2009,06-Aug-2009,-,Vindhya Telelinks Limited,INE707A01012,-,
BIRLACABLE,EQ,-,10,Annual General Meeting,29-Jul-2009,-,31-Jul-2009,06-Aug-2009,-,Birla Cable Limited,INE800A01015,-,
UNIVCABLES,EQ,-,10,Agm/Div-Re.1/- Per Share,29-Jul-2009,-,31-Jul-2009,06-Aug-2009,-,Universal Cables Limited,INE279A01012,-,
ACC,EQ,-,10,Int Div-Rs.10/- Per Sharepurpose Revised,30-Jul-2009,31-Jul-2009,-,-,-,ACC Limited,INE012A01025,-,
DIVISLAB,EQ,-,2,Bonus-1:1,30-Jul-2009,01-Aug-2009,-,-,-,Divi's Laboratories Limited,INE361B01024,-,
TTML,EQ,-,10,Annual General Meeting,30-Jul-2009,-,03-Aug-2009,13-Aug-2009,-,Tata Teleservices (Maharashtra) Limited,INE517B01013,-,
SUZLON,EQ,-,2,Annual General Meeting   Bc Dates Revised,30-Jul-2009,-,03-Aug-2009,13-Aug-2009,-,Suzlon Energy Limited,INE040H01021,-,
EIHAHOTELS,EQ,-,10,Agm/Div-Rs.1.50 Per Share,30-Jul-2009,-,03-Aug-2009,24-Aug-2009,-,EIH Associated Hotels Limited,INE276C01014,-,
GREENPLY,EQ,-,1,Agm/Div-Rs.1.50 Per Share,30-Jul-2009,-,03-Aug-2009,07-Aug-2009,-,Greenply Industries Limited,INE461C01020,-,
ICRA,EQ,-,10,Agm/Div-Fin Rs.7+Spl Rs.5,30-Jul-2009,-,01-Aug-2009,03-Aug-2009,-,ICRA Limited,INE725G01011,-,
PENINLAND,EQ,-,2,Agm/Div-Re.0.90 Per Share,30-Jul-2009,-,03-Aug-2009,10-Aug-2009,-,Peninsula Land Limited,INE138A01028,-,
VISAKAIND,EQ,-,2,Int Div-Rs.1.50 Per Share,30-Jul-2009,31-Jul-2009,-,-,-,Visaka Industries Limited,INE392A01013,-,
EIHOTEL,EQ,-,2,Agm/Div-Rs.1.20 Per Share,30-Jul-2009,-,03-Aug-2009,20-Aug-2009,-,EIH Limited,INE230A01023,-,
SAIL,EQ,-,10,Agm/Div-Rs.1.30 Per Share,30-Jul-2009,-,01-Aug-2009,21-Aug-2009,-,Steel Authority of India Limited,INE114A01011,-,
SANOFI,EQ,-,10,Int Div-Rs.3.50 Per Sharepurpose Revised,30-Jul-2009,31-Jul-2009,-,-,-,Sanofi India Limited,INE058A01010,-,
ACE,EQ,-,2,Div-Re.0.40 Per Share,30-Jul-2009,-,03-Aug-2009,06-Aug-2009,-,Action Construction Equipment Limited,INE731H01025,-,
RPGLIFE,EQ,-,8,Agm/Div-Rs.1.20 Per Share,30-Jul-2009,-,01-Aug-2009,26-Aug-2009,-,RPG Life Sciences Limited,INE105J01010,-,
TTKPRESTIG,EQ,-,1,Agm/Div-Rs.5/- Per Share,31-Jul-2009,-,04-Aug-2009,12-Aug-2009,-,TTK Prestige Limited,INE690A01010,-,
MMFL,EQ,-,10,Agm/Div-Rs.1.50 Per Share,31-Jul-2009,-,04-Aug-2009,07-Aug-2009,-,MM Forgings Limited,INE227C01017,-,
CASTROL,EQ,-,10,Int Div-Rs.10/- Per Sharepurpose Revised,31-Jul-2009,03-Aug-2009,-,-,-,Castrol India Limited,INE172A01019,-,
INDIANCARD,EQ,-,10,Agm/Div-Rs.2.50 Per Share,31-Jul-2009,-,04-Aug-2009,14-Aug-2009,-,Indian Card Clothing Company Limited,INE061A01014,-,
VEDL,EQ,-,1,Agm/Div-Rs.2.25 Per Sharebc Dates Revised,31-Jul-2009,-,04-Aug-2009,06-Aug-2009,-,Vedanta Limited,INE205A01025,-,
JOCIL,EQ,-,10,Agm/Div-Rs.8/- Per Share,31-Jul-2009,-,04-Aug-2009,08-Aug-2009,-,Jocil Limited,INE839G01010,-,
INDIACEM,EQ,-,10,Agm/Div-Rs.2/- Per Share,31-Jul-2009,-,04-Aug-2009,07-Aug-2009,-,The India Cements Limited,INE383A01012,-,
ERAINFRA,EQ,-,2,Agm/Div-Re.0.40 Per Share,31-Jul-2009,-,04-Aug-2009,08-Aug-2009,-,Era Infra Engineering Limited,INE039E01020,-,
RELMEDIA,EQ,-,5,Scheme Of Arrangement,31-Jul-2009,07-Aug-2009,-,-,31-Jul-2009,Reliance MediaWorks Limited,INE540B01015,06-Aug-2009,
CRISIL,EQ,-,1,2nd Int Div-Rs.25/- P Shrpurpose Revised,31-Jul-2009,03-Aug-2009,-,-,-,CRISIL Limited,INE007A01017,-,
CHAMBLFERT,EQ,-,10,Dividend-Rs.1.80 Pr Share,31-Jul-2009,-,04-Aug-2009,06-Aug-2009,-,Chambal Fertilizers & Chemicals Limited,INE085A01013,-,
TRENT,EQ,-,1,Agm/Div-Rs.5.50 Per Share,31-Jul-2009,-,04-Aug-2009,06-Aug-2009,-,Trent Limited,INE849A01012,-,
RAMCOSYS,EQ,-,10,Annual Book Closure,03-Aug-2009,-,05-Aug-2009,05-Aug-2009,-,Ramco Systems Limited,INE246B01019,-,
GODREJCP,EQ,-,1,Div-Fin Re.0.75+Int Re.1/Purpose Revised,03-Aug-2009,04-Aug-2009,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,
ANTELOPUS,EQ,-,10,Int Div-Rs. 1.50 Pr Sharepurpose Revised,03-Aug-2009,04-Aug-2009,-,-,-,Antelopus Selan Energy Limited,INE818A01017,-,
BIRLAPOWER,EQ,-,1,Annual General Meeting,03-Aug-2009,-,05-Aug-2009,08-Aug-2009,-,Birla Power Solutions Limited,INE224B01024,-,
TATAMTRDVR,EQ,-,2,Dividend-Rs.6.50 Pr Share,03-Aug-2009,-,05-Aug-2009,25-Aug-2009,-,Tata Motors Limited,IN9155A01012,-,
NRBBEARING,EQ,-,2,Dividend-Rs.1.60 Pr Share,03-Aug-2009,-,05-Aug-2009,12-Aug-2009,-,NRB Bearing Limited,INE349A01021,-,
TMPV,EQ,-,2,Dividend-Rs.6/- Per Share,03-Aug-2009,-,05-Aug-2009,25-Aug-2009,-,Tata Motors Passenger Vehicles Limited,INE155A01022,-,
COUNCODOS,EQ,-,1,Annual General Meeting,04-Aug-2009,-,06-Aug-2009,07-Aug-2009,-,Country Condo's Limited,INE695B01025,-,
NILKAMAL,EQ,-,10,Agm/Div-Rs.2/- Per Share,04-Aug-2009,-,06-Aug-2009,13-Aug-2009,-,Nilkamal Limited,INE310A01015,-,
RCOM,EQ,-,5,Int Div-Re.0.80 Per Sharepurpose Revised,04-Aug-2009,05-Aug-2009,-,-,-,Reliance Communications Limited,INE330H01018,-,
AMBUJACEM,EQ,-,2,Int Div-Rs.1.20 Per Share,04-Aug-2009,05-Aug-2009,-,-,-,Ambuja Cements Limited,INE079A01024,-,
JETAIRWAYS,EQ,-,10,Annual General Meeting,04-Aug-2009,-,06-Aug-2009,17-Aug-2009,-,Jet Airways (India) Limited,INE802G01018,-,
INSECTICID,EQ,-,10,Dividend-Rs.2/- Per Share,04-Aug-2009,-,06-Aug-2009,12-Aug-2009,-,Insecticides (India) Limited,INE070I01018,-,
HINDOILEXP,EQ,-,10,Annual General Meeting,05-Aug-2009,-,07-Aug-2009,11-Aug-2009,-,Hindustan Oil Exploration Company Limited,INE345A01011,-,
TREADS,EQ,-,1,Agm/Div-Re.0.17 Per Share,05-Aug-2009,-,07-Aug-2009,17-Aug-2009,-,Treadsdirect Limited,INE321J01013,-,
UBENGG,EQ,-,10,Annual General Meeting,05-Aug-2009,-,07-Aug-2009,10-Aug-2009,-,UB Engineering Limited,INE328C01013,-,
HINDNATGLS,EQ,-,2,Agm/Div-Rs.5/- Per Share,05-Aug-2009,-,07-Aug-2009,14-Aug-2009,-,Hindusthan National Glass & Industries Limited,INE952A01022,-,
WHEELS,EQ,-,10,Agm/Div-Rs.5.50 Per Share,05-Aug-2009,-,07-Aug-2009,14-Aug-2009,-,Wheels India Limited,INE715A01015,-,
ELGIRUBBER,EQ,-,1,Agm/Div-Re.0.10 Per Share,05-Aug-2009,-,07-Aug-2009,17-Aug-2009,-,Elgi Rubber Company Limited,INE257B01024,-,
DCHL,EQ,-,2,Int Div-Re.1/- Per Share Purpose Revised,05-Aug-2009,06-Aug-2009,-,-,-,Deccan Chronicle Holdings Limited,INE137G01027,-,
INDIAGLYCO,EQ,-,5,Agm/Div-Re.1/- Per Share,06-Aug-2009,-,10-Aug-2009,17-Aug-2009,-,India Glycols Limited,INE560A01015,-,
SUNDRMFAST,EQ,-,1,Annual General Meeting,06-Aug-2009,-,08-Aug-2009,20-Aug-2009,-,Sundram Fasteners Limited,INE387A01021,-,
LUMAXIND,EQ,-,10,Agm/Div-Re.1/- Per Share,06-Aug-2009,-,08-Aug-2009,18-Aug-2009,-,Lumax Industries Limited,INE162B01018,-,
MRF,EQ,-,10,Int Div-Rs.3/- Per Share,06-Aug-2009,07-Aug-2009,-,-,-,MRF Limited,INE883A01011,-,
CUB,EQ,-,1,Agm/Div-Re.0.75 Per Share,06-Aug-2009,-,08-Aug-2009,12-Aug-2009,-,City Union Bank Limited,INE491A01021,-,
BANSWRAS,EQ,-,5,Agm/Div-Rs.1.80 Per Share,06-Aug-2009,-,08-Aug-2009,17-Aug-2009,-,Banswara Syntex Limited,INE629D01012,-,
UNITECH,EQ,-,2,Agm/Div-Re.0.10 Per Share,06-Aug-2009,-,08-Aug-2009,20-Aug-2009,-,Unitech Limited,INE694A01020,-,
ZEEMEDIA,EQ,-,1,Agm/Div-Re0.40 Per Share,06-Aug-2009,-,10-Aug-2009,18-Aug-2009,-,Zee Media Corporation Limited,INE966H01019,-,
FOSECOIND,EQ,-,10,1st Int Div-Re.1/- Pr Shrpurpose Revised,06-Aug-2009,07-Aug-2009,-,-,-,Foseco India Limited,INE519A01011,-,
JAYBARMARU,EQ,-,2,Agm/Div-Re.1/- Per Share,06-Aug-2009,-,10-Aug-2009,24-Aug-2009,-,Jay Bharat Maruti Limited,INE571B01028,-,
ZEEL,EQ,-,1,Agm/Div-Rs.2/- Per Share,06-Aug-2009,-,10-Aug-2009,18-Aug-2009,-,Zee Entertainment Enterprises Limited,INE256A01028,-,
MRPL,EQ,-,10,Agm/Div-Rs.1.20 Per Share,06-Aug-2009,-,08-Aug-2009,22-Aug-2009,-,Mangalore Refinery and Petrochemicals Limited,INE103A01014,-,
CORALHUB,EQ,-,1,Bonus 1:2,06-Aug-2009,07-Aug-2009,-,-,-,Coral Hub Limited,INE108J01022,-,
NATNLSTEEL,EQ,-,10,Annual General Meeting,06-Aug-2009,-,10-Aug-2009,12-Aug-2009,-,National Steel And Agro Industries Limited,INE088B01015,-,
PALRED,EQ,-,5,Int Div-Re.0.25 Per Share,06-Aug-2009,07-Aug-2009,-,-,-,Palred Technologies Limited,INE218G01017,-,
CAIRN,EQ,-,10,Annual General Meeting,07-Aug-2009,-,11-Aug-2009,18-Aug-2009,-,Cairn India Limited,INE910H01017,-,
MIRCELECTR,EQ,-,1,Dividend-Re.0.40 Pr Share,07-Aug-2009,-,11-Aug-2009,17-Aug-2009,-,MIRC Electronics Limited,INE831A01010,-,
SUNDRMBRAK,EQ,-,10,Annual General Meeting,07-Aug-2009,-,11-Aug-2009,12-Aug-2009,-,Sundaram Brake Linings Limited,INE073D01013,-,
INDBANK,EQ,-,10,Agm/Div-Re.0.75 Per Share,07-Aug-2009,-,11-Aug-2009,19-Aug-2009,-,Indbank Merchant Banking Services Limited,INE841B01017,-,
ELECTCAST,EQ,-,1,Agm/Div-Rs.1.25 Per Share,07-Aug-2009,-,11-Aug-2009,18-Aug-2009,-,Electrosteel Castings Limited,INE086A01029,-,
ANANTRAJ,EQ,-,2,Agm/Div-Re.0.60 Per Share,07-Aug-2009,-,11-Aug-2009,20-Aug-2009,-,Anant Raj Limited,INE242C01024,-,
SIL,EQ,-,5,Dividend-Re.0.50 Pr Share,07-Aug-2009,-,11-Aug-2009,25-Aug-2009,-,Standard Industries Limited,INE173A01025,-,
VALECHAENG,EQ,-,10,Dividend-Rs.1.20 Pr Share,07-Aug-2009,-,11-Aug-2009,20-Aug-2009,-,Valecha Engineering Limited,INE624C01015,-,
CEATLTD,EQ,-,10,Annual General Meeting,07-Aug-2009,-,11-Aug-2009,25-Aug-2009,-,CEAT Limited,INE482A01020,-,
FINCABLES,EQ,-,2,Agm/Div-Re.0.20 Per Share,07-Aug-2009,-,11-Aug-2009,26-Aug-2009,-,Finolex Cables Limited,INE235A01022,-,
AUSTRAL,EQ,-,1,Fv Split Rs.10/- To Re.1/,07-Aug-2009,10-Aug-2009,-,-,-,Austral Coke & Projects Limited,INE455J01027,-,
JPPOWER,EQ,-,10,Agm/Div-Re.0.75 Per Share,10-Aug-2009,-,12-Aug-2009,18-Aug-2009,-,Jaiprakash Power Ventures Limited,INE351F01018,-,
PNBGILTS,EQ,-,10,Agm/Dividend - 8%,10-Aug-2009,-,12-Aug-2009,19-Aug-2009,-,PNB Gilts Limited,INE859A01011,-,
BASF,EQ,-,10,Agm/Dividend-70%,10-Aug-2009,-,12-Aug-2009,21-Aug-2009,-,BASF India Limited,INE373A01013,-,
63MOONS,EQ,-,2,Int Div-Rs.2/- Per Share,10-Aug-2009,11-Aug-2009,-,-,-,63 moons technologies limited,INE111B01023,-,
WYETH,EQ,-,10,Agm/Div-Rs.32.50 Pr Share,10-Aug-2009,-,12-Aug-2009,21-Aug-2009,-,Wyeth Limited,INE378A01012,-,
CIPLA,EQ,-,2,Agm/Div-Rs.2/- Per Share,10-Aug-2009,-,12-Aug-2009,26-Aug-2009,-,Cipla Limited,INE059A01026,-,
PIRGLASS,EQ,-,10,Rht 7:2@Prem Rs 20 Per Sh,11-Aug-2009,-,13-Aug-2009,13-Aug-2009,-,Piramal Glass Limited,INE748E01018,-,
VIPCLOTHNG,EQ,-,2,Agm/Div-Re.0.40 Per Share,11-Aug-2009,-,13-Aug-2009,20-Aug-2009,-,VIP Clothing Limited,INE450G01024,-,
NDTV,EQ,-,4,Annual General Meeting,11-Aug-2009,-,13-Aug-2009,20-Aug-2009,-,New Delhi Television Limited,INE155G01029,-,
FEDERALBNK,EQ,-,2,Dividend-Rs.5/- Per Share,11-Aug-2009,-,13-Aug-2009,17-Aug-2009,-,The Federal Bank  Limited,INE171A01011,-,
AMJLAND,EQ,-,2,Agm/Div-Re.0.25 Per Share,11-Aug-2009,-,13-Aug-2009,29-Aug-2009,-,Amj Land Holdings Limited,INE606A01024,-,
JAGRAN,EQ,-,2,Agm/Div-Rs.2/- Per Share,12-Aug-2009,-,14-Aug-2009,21-Aug-2009,-,Jagran Prakashan Limited,INE199G01027,-,
INGERRAND,EQ,-,10,Agm/Div-Rs.3/- Per Share,12-Aug-2009,-,14-Aug-2009,21-Aug-2009,-,Ingersoll Rand (India) Limited,INE177A01018,-,
HAVELLS,EQ,-,1,Agm/Div-Rs.2.5 Per Share,12-Aug-2009,-,14-Aug-2009,21-Aug-2009,-,Havells India Limited,INE176B01018,-,
ORIENTCER,EQ,-,1,Bonus 1:1,12-Aug-2009,13-Aug-2009,-,-,-,ORIENT CERATECH LIMITED,INE569C01020,-,
PRECOT,EQ,-,10,Annual General Meeting,12-Aug-2009,-,14-Aug-2009,21-Aug-2009,-,Precot Limited,INE283A01014,-,
BANARBEADS,EQ,-,10,Annual General Meeting,12-Aug-2009,-,14-Aug-2009,27-Aug-2009,-,Banaras Beads Limited,INE655B01011,-,
FINPIPE,EQ,-,2,Dividend-Re.1/- Per Share,13-Aug-2009,-,15-Aug-2009,28-Aug-2009,-,Finolex Industries Limited,INE183A01016,-,
BANKRAJAS,EQ,-,10,Agm/Div-Re.0.20 Per Share,13-Aug-2009,-,17-Aug-2009,29-Aug-2009,-,The Bank of Rajasthan Limited,INE320A01014,-,
KALSTEELS,EQ,-,10,Annual General Meeting,13-Aug-2009,-,17-Aug-2009,26-Aug-2009,-,Kalyani Steels Limited,INE907A01018,-,
LAKSHVILAS,EQ,-,10,Agm/Div-Rs.2.50 Per Share,13-Aug-2009,-,15-Aug-2009,17-Aug-2009,-,Lakshmi Vilas Bank Limited,INE694C01018,-,
JYOTISTRUC,EQ,-,2,Agm/Div-Re.0.90 Per Share,13-Aug-2009,-,17-Aug-2009,25-Aug-2009,-,Jyoti Structures Limited,INE197A01024,-,
SICAGEN,EQ,-,10,Annual General Meeting,13-Aug-2009,-,17-Aug-2009,26-Aug-2009,-,Sicagen India Limited,INE176J01011,-,
HUBTOWN,EQ,-,10,Agm/Div-Re.1/- Per Share,13-Aug-2009,-,17-Aug-2009,27-Aug-2009,-,Hubtown Limited,INE703H01016,-,
KPRMILL,EQ,-,1,Agm/Div-Rs.2/- Per Share,13-Aug-2009,-,17-Aug-2009,27-Aug-2009,-,K.P.R. Mill Limited,INE930H01015,-,
RKFORGE,EQ,-,2,Annual General Meeting,13-Aug-2009,-,17-Aug-2009,22-Aug-2009,-,Ramkrishna Forgings Limited,INE399G01015,-,
WSTCSTPAPR,EQ,-,2,Dividend-Rs.2/- Per Share,13-Aug-2009,-,17-Aug-2009,31-Aug-2009,-,West Coast Paper Mills Limited,INE976A01021,-,
HINDPETRO,EQ,-,10,Agm/Div-Rs.5.25 Per Share,13-Aug-2009,-,17-Aug-2009,28-Aug-2009,-,Hindustan Petroleum Corporation Limited,INE094A01015,-,
20MICRONS,EQ,-,5,Annual General Meeting,13-Aug-2009,-,17-Aug-2009,20-Aug-2009,-,20 Microns Limited,INE144J01019,-,
DHARSUGAR,EQ,-,10,Agm/Div-Re.1/- Per Share,13-Aug-2009,-,17-Aug-2009,24-Aug-2009,-,Dharani Sugars & Chemicals Limited,INE988C01014,-,
SOUTHBANK,EQ,-,1,Dividend-Rs.3/- Per Share,13-Aug-2009,-,15-Aug-2009,21-Aug-2009,-,The South Indian Bank Limited,INE683A01015,-,
EMCO,EQ,-,2,Agm/Div-Rs.1.40 Per Share,13-Aug-2009,-,17-Aug-2009,25-Aug-2009,-,Emco Limited,INE078A01026,-,
TATACONSUM,EQ,-,1,Agm/Div-17.50 Per Share,13-Aug-2009,-,15-Aug-2009,01-Sep-2009,-,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,-,
KLGSYSTEL,EQ,-,10,Agm/Div-Rs.2.75 Per Share,13-Aug-2009,-,17-Aug-2009,22-Aug-2009,-,KLG Systel Limited,INE799A01019,-,
PREMIERPOL,EQ,-,1,Annual General Meeting,13-Aug-2009,-,16-Aug-2009,21-Aug-2009,-,Premier Polyfilm Limited,INE247401016,-,
SITINET,EQ,-,1,Agm/Rht 109:100 Prm@Rs.18purpose Revised,13-Aug-2009,-,15-Aug-2009,19-Aug-2009,-,Siti Networks Limited,INE965H01011,-,
RIIL,EQ,-,10,Dividend-Rs.3.50 Pr Share,13-Aug-2009,-,17-Aug-2009,22-Aug-2009,-,Reliance Industrial Infrastructure Limited,INE046A01015,-,
ETC,EQ,-,10,Agm/Div-Rs.2.50 Per Share,13-Aug-2009,-,15-Aug-2009,19-Aug-2009,-,ETC Networks Limited,INE098J01017,-,
HEXAWARE,EQ,-,2,Int Div-Re.0.60 Per Share,13-Aug-2009,14-Aug-2009,-,-,-,Hexaware Technologies Limited,INE093A01033,-,
POLARIND,EQ,-,10,Annual General Meeting,13-Aug-2009,-,17-Aug-2009,21-Aug-2009,-,Polar Industries Limited,INE057B01010,-,
JMTAUTOLTD,EQ,-,1,Agm/Div-Re.0.10 Per Share,13-Aug-2009,-,15-Aug-2009,25-Aug-2009,-,JMT Auto Limited,INE988E01010,-,
UNIPLY,EQ,-,2,Annual General Meeting,14-Aug-2009,-,18-Aug-2009,22-Aug-2009,-,Uniply Industries Limited,INE950G01015,-,
EXCELINDUS,EQ,-,5,Agm/Div-Re.0.50 Per Share,14-Aug-2009,-,18-Aug-2009,24-Aug-2009,-,Excel Industries Limited,INE369A01029,-,
KAJARIACER,EQ,-,1,Agm/Div-Re.0.20 Per Share,14-Aug-2009,-,18-Aug-2009,28-Aug-2009,-,Kajaria Ceramics Limited,INE217B01028,-,
BRITANNIA,EQ,-,1,Annual General Meeting,14-Aug-2009,-,18-Aug-2009,31-Aug-2009,-,Britannia Industries Limited,INE216A01014,-,
DCW,EQ,-,2,Agm/Div-Re.0.30 Per Share,14-Aug-2009,-,18-Aug-2009,27-Aug-2009,-,DCW Limited,INE500A01029,-,
ANDHRAPAP,EQ,-,2,Agm/Div-Re.0.50 Per Share,14-Aug-2009,-,18-Aug-2009,25-Aug-2009,-,ANDHRA PAPER LIMITED,INE435A01028,-,
BOMDYEING,EQ,-,2,Dividend-Re.1/- Per Share,14-Aug-2009,-,18-Aug-2009,28-Aug-2009,-,Bombay Dyeing & Mfg Company Limited,INE032A01015,-,
TVTODAY,EQ,-,5,Dividend-Re.0.75 Pr Share,14-Aug-2009,-,18-Aug-2009,27-Aug-2009,-,TV Today Network Limited,INE038F01029,-,
COSMOFIRST,EQ,-,10,Agm/Div-Rs.5/- Per Share,17-Aug-2009,-,19-Aug-2009,25-Aug-2009,-,COSMO FIRST LIMITED,INE757A01017,-,
HIKAL,EQ,-,2,Annual General Meeting,17-Aug-2009,-,20-Aug-2009,27-Aug-2009,-,Hikal Limited,INE475B01014,-,
ZODIACLOTH,EQ,-,10,Agm/Div-Rs.6.50 Per Share,17-Aug-2009,-,19-Aug-2009,26-Aug-2009,-,Zodiac Clothing Company Limited,INE206B01013,-,
LLOYDFIN,EQ,-,10,Annual General Meeting,17-Aug-2009,-,20-Aug-2009,28-Aug-2009,-,Lloyds Finance Limited,INE174A01015,-,
ADANIPORTS,EQ,-,2,Agm/Div-Re.1/- Per Share,17-Aug-2009,-,20-Aug-2009,31-Aug-2009,-,Adani Ports and Special Economic Zone Limited,INE742F01042,-,
NORBTEAEXP,EQ,-,10,Annual General Meeting,17-Aug-2009,-,19-Aug-2009,28-Aug-2009,-,Norben Tea & Exports Limited,INE369C01017,-,
BALAMINES,EQ,-,2,Agm/Dividend - 20%,17-Aug-2009,-,20-Aug-2009,30-Aug-2009,-,Balaji Amines Limited,INE050E01019,-,
HBSTOCK,EQ,-,10,Annual General Meeting,17-Aug-2009,-,20-Aug-2009,25-Aug-2009,-,HB Stockholdings Limited,INE550B01014,-,
DYNAMATECH,EQ,-,10,Agm/Div-Rs.1.50 Per Share,17-Aug-2009,-,20-Aug-2009,25-Aug-2009,-,Dynamatic Technologies Limited,INE221B01012,-,
LAOPALA,EQ,-,2,Annual General Meeting,17-Aug-2009,-,20-Aug-2009,29-Aug-2009,-,La Opala RG Limited,INE059D01012,-,
IIFL,EQ,-,2,Int Div-Rs.1.20 Per Sharepurpose Revised,17-Aug-2009,18-Aug-2009,-,-,-,IIFL Finance Limited,INE530B01024,-,
WILLAMAGOR,EQ,-,10,Annual General Meeting,17-Aug-2009,-,20-Aug-2009,28-Aug-2009,-,Williamson Magor & Company Limited,INE210A01017,-,
SWELECTES,EQ,-,10,Agm/Div-Rs.5/- Per Share,17-Aug-2009,-,20-Aug-2009,22-Aug-2009,-,Swelect Energy Systems Limited,INE409B01013,-,
VISASTEEL,EQ,-,10,Annual General Meeting,17-Aug-2009,-,19-Aug-2009,26-Aug-2009,-,Visa Steel Limited,INE286H01012,-,
RGL,EQ,-,2,Agm/Div-Rs.1.50 Per Share,17-Aug-2009,-,20-Aug-2009,28-Aug-2009,-,Renaissance Global Limited,INE722H01016,-,
FDC,EQ,-,1,Agm/Div-Rs.1.25 Per Share,17-Aug-2009,-,20-Aug-2009,29-Aug-2009,-,FDC Limited,INE258B01022,-,
SOMATEX,EQ,-,10,Annual General Meeting,17-Aug-2009,-,19-Aug-2009,24-Aug-2009,-,Soma Textiles & Industries Limited,INE314C01013,-,
BAGFILMS,EQ,-,2,Annual General Meeting,17-Aug-2009,-,20-Aug-2009,26-Aug-2009,-,B.A.G Films and Media Limited,INE116D01028,-,
DVL,EQ,-,10,Agm/Div-Rs.2.50 Per Share,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,Dhunseri Ventures Limited,INE477B01010,-,
VARUN,EQ,-,10,Agm/Div-Re.1/- Per Share,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,Varun Industries Limited,INE032G01012,-,
KEYFINSERV,EQ,-,10,Agm/Div-Re.1/- Per Share,18-Aug-2009,-,21-Aug-2009,25-Aug-2009,-,Keynote Financial Services Limited,INE681C01015,-,
LT,EQ,-,2,Dividend-Rs10.50 Pr Share,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,Larsen & Toubro Limited,INE018A01030,-,
ZICOM,EQ,-,10,Agm/Div-Re.0.70 Per Share,18-Aug-2009,-,21-Aug-2009,29-Aug-2009,-,Zicom Electronic Security Systems Limited,INE871B01014,-,
CALSOFT,EQ,-,10,Annual General Meeting,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,California Software Company Limited,INE526B01014,-,
GNFC,EQ,-,10,Dividend-Rs.3.25 Pr Share,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,-,
3PLAND,EQ,-,2,Annual General Meeting,18-Aug-2009,-,21-Aug-2009,31-Aug-2009,-,3P Land Holdings Limited,INE105C01023,-,
TAKE,EQ,-,1,Agm/Div-Re.0.20 Per Share,18-Aug-2009,-,21-Aug-2009,28-Aug-2009,-,Take Solutions Limited,INE142I01023,-,
FORTIS,EQ,-,10,Rhts Eq 2:5 & 2 Wrnt:2 Eq,18-Aug-2009,20-Aug-2009,-,-,-,Fortis Healthcare Limited,INE061F01013,-,
INGVYSYABK,EQ,-,10,Agm/Dividend - 20%,18-Aug-2009,-,21-Aug-2009,04-Sep-2009,-,ING Vysya Bank Limited,INE166A01011,-,
SKIL,EQ,-,10,Agm/Div-Re.1/- Per Share,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,SKIL Infrastructure Limited,INE429F01012,-,
MARUTI,EQ,-,5,Agm/Div-Rs.3.50 Per Share,18-Aug-2009,-,21-Aug-2009,02-Sep-2009,-,Maruti Suzuki India Limited,INE585B01010,-,
TRIDENT,EQ,-,1,Annual General Meeting,18-Aug-2009,-,21-Aug-2009,27-Aug-2009,-,Trident Limited,INE064C01014,-,
JKTYRE,EQ,-,2,An Bk Clr/Div-Rs2.70 P Sh,20-Aug-2009,-,24-Aug-2009,31-Aug-2009,-,JK Tyre & Industries Limited,INE573A01034,-,
GKWLIMITED,EQ,-,10,Annual General Meeting,20-Aug-2009,-,24-Aug-2009,03-Sep-2009,-,GKW Limited,INE528A01020,-,
SUNTV,EQ,-,5,Agm/Div-Re.1/- Per Share,20-Aug-2009,-,22-Aug-2009,04-Sep-2009,-,Sun TV Network Limited,INE424H01027,-,
OFSS,EQ,-,5,Annual General Meeting,20-Aug-2009,-,22-Aug-2009,25-Aug-2009,-,Oracle Financial Services Software Limited,INE881D01027,-,
GAIL,EQ,-,10,Dividend-Rs.3/- Per Share,20-Aug-2009,-,22-Aug-2009,08-Sep-2009,-,GAIL (India) Limited,INE129A01019,-,
JBMA,EQ,-,1,Annual General Meeting,20-Aug-2009,-,24-Aug-2009,04-Sep-2009,-,JBM Auto Limited,INE927D01010,-,
SHREEASHTA,EQ,-,1,Fv Split Rs.10/- To Rs.1/,20-Aug-2009,21-Aug-2009,-,-,-,Shree Ashtavinayak Cine Vision Limited,INE538H01024,-,
NETWORK18,EQ,-,5,Annual General Meeting,20-Aug-2009,-,24-Aug-2009,28-Aug-2009,-,Network18 Media & Investments Limited,INE870H01013,-,
NLCINDIA,EQ,-,10,Agm/Div-Rs.2/- Per Share,20-Aug-2009,-,22-Aug-2009,03-Sep-2009,-,NLC India Limited,INE589A01014,-,
