symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
GODREJCP,EQ,-,1,Annual Book Closure,25-Mar-2013,-,28-Mar-2013,28-Mar-2013,-,Godrej Consumer Products Limited,INE102D01028,-,
IDFC,H7,-,5000,Interest Payment,25-Mar-2013,26-Mar-2013,-,-,-,IDFC Limited,INE043D01016,-,
SCHAEFFLER,EQ,-,2,Dividend Rs.5 Per Share,26-Mar-2013,-,02-Apr-2013,06-Apr-2013,-,Schaeffler India Limited,INE513A01014,-,
RUCHIRA,EQ,-,10,Interim Dividend Re.1 Per Share (Purpose Revised),26-Mar-2013,30-Mar-2013,-,-,-,Ruchira Papers Limited,INE803H01014,-,
NATIONALUM,EQ,-,5,Interim Dividend Re.0.75 Per Share (Purpose Revised),26-Mar-2013,28-Mar-2013,-,-,-,National Aluminium Company Limited,INE139A01026,-,
HEXAWARE,EQ,-,2,Annual General Meeting/Dividend Rs 1.20 Per Share,26-Mar-2013,-,01-Apr-2013,05-Apr-2013,-,Hexaware Technologies Limited,INE093A01033,-,
BILENERGY,EQ,-,1,Face Value Split From Rs.10/- To Re. 1/-,26-Mar-2013,28-Mar-2013,-,-,-,Bil Energy Systems Limited,INE607L01011,-,
BFUTILITIE,EQ,-,5,Annual General Meeting,26-Mar-2013,-,30-Mar-2013,30-Mar-2013,-,BF Utilities Limited,INE243D01012,-,
SBBJ,EQ,-,10,Interim Dividend Rs.16.10 Per Share (Purpose Revised),26-Mar-2013,29-Mar-2013,-,-,-,State Bank of Bikaner and Jaipur,INE648A01026,-,
SBT,EQ,-,10,Interim Dividend Rs.17/- Per Share (Purpose Revised),26-Mar-2013,28-Mar-2013,-,-,-,State Bank of Travancore,INE654A01024,-,
DICIND,EQ,-,10,Annual General Meeting/Dividend Rs 4 Per Share,02-Apr-2013,-,04-Apr-2013,12-Apr-2013,-,DIC India Limited,INE303A01010,-,
GLAXO,EQ,-,10,Dividend Rs. 50 Per Share,04-Apr-2013,-,08-Apr-2013,16-Apr-2013,-,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,-,
COLPAL,EQ,-,1,Interim Dividend Rs.9 Per Share (Purpose Revised),04-Apr-2013,05-Apr-2013,-,-,-,Colgate Palmolive (India) Limited,INE259A01022,-,
SANOFI,EQ,-,10,Annual General Meeting/Dividend Rs 29 Per Share,05-Apr-2013,-,09-Apr-2013,30-Apr-2013,-,Sanofi India Limited,INE058A01010,-,
KSB,EQ,-,2,Annual General Meeting,05-Apr-2013,-,09-Apr-2013,12-Apr-2013,-,Ksb Limited,INE999A01015,-,
WIPRO,EQ,-,2,Scheme Of Arrangement,09-Apr-2013,11-Apr-2013,-,-,-,Wipro Limited,INE075A01022,-,
ANSALHSG,EQ,-,10,Bonus 2:1,10-Apr-2013,12-Apr-2013,-,-,-,Ansal Housing Limited,INE880B01015,-,
STYRENIX,EQ,-,10,Annual General Meeting/ Dividend Rs.4.00 Per Share,10-Apr-2013,-,15-Apr-2013,19-Apr-2013,-,Styrenix Performance Materials Limited,INE189B01011,-,
SHEKHAWATI,EQ,-,10,Face Value Split From Rs.10 To Re.1,10-Apr-2013,12-Apr-2013,-,-,-,Shekhawati Industries Limited,INE268L01020,-,
HONAUT,EQ,-,10,Annual General Meeting / Dividend Rs 10 Per Share,12-Apr-2013,-,16-Apr-2013,23-Apr-2013,-,Honeywell Automation India Limited,INE671A01010,-,
CASTROL,EQ,-,10,Dividend Rs 3.50 Per Share,12-Apr-2013,-,16-Apr-2013,26-Apr-2013,-,Castrol India Limited,INE172A01019,-,
HEUBACHIND,EQ,-,10,Annual General Meeting/Dividend Rs 17.50 Per Share,12-Apr-2013,-,16-Apr-2013,26-Apr-2013,-,Heubach Colorants India Limited,INE492A01029,-,
PIIND,EQ,-,1,Face Value Split From Rs.5/- Per Share To Re.1/- Per Share,12-Apr-2013,15-Apr-2013,-,-,-,PI Industries Limited,INE603J01014,-,
VESUVIUS,EQ,-,1,Annual General Meeting/ Dividend Rs. 4.50 Per Share,16-Apr-2013,-,18-Apr-2013,25-Apr-2013,-,Vesuvius India Limited,INE386A01015,-,
ABBOTINDIA,EQ,-,10,Annual General Meeting And Dividend Rs.17 Per Share,16-Apr-2013,-,18-Apr-2013,25-Apr-2013,-,Abbott India Limited,INE358A01014,-,
RAIN,EQ,-,2,Annual General Meeting/ Dividend Of Rs.1.10 Per Share,16-Apr-2013,-,18-Apr-2013,27-Apr-2013,-,Rain Industries Limited,INE855B01025,-,
FEL,EQ,-,2,Scheme Of Arrangement,17-Apr-2013,18-Apr-2013,-,-,-,Future Enterprises Limited,INE623B01027,-,
FELDVR,EQ,-,2,Scheme Of Arrangement,17-Apr-2013,18-Apr-2013,-,-,-,Future Enterprises Limited,IN9623B01058,-,
ESABINDIA,EQ,-,10,Annual General Meeting / Dividend Rs 7.50 Per Share,18-Apr-2013,-,23-Apr-2013,25-Apr-2013,-,Esab India Limited,INE284A01012,-,
GPPL,EQ,-,10,Annual General Meeting,18-Apr-2013,-,23-Apr-2013,02-May-2013,-,Gujarat Pipavav Port Limited,INE517F01014,-,
SKFINDIA,EQ,-,10,Annual General Meeting/Dividend Rs 7.50 Per Share,18-Apr-2013,-,23-Apr-2013,30-Apr-2013,-,SKF India Limited,INE640A01023,-,
HCLTECH,EQ,-,2,Interim Dividend Of Rs 2/- Per Equity Share (Purpose Revised),22-Apr-2013,23-Apr-2013,-,-,-,HCL Technologies Limited,INE860A01027,-,
GLOBOFFS,EQ,-,10,Interim Dividend Re.0.80 Per Share,22-Apr-2013,23-Apr-2013,-,-,-,Global Offshore Services Limited,INE446C01013,-,
HUHTAMAKI,EQ,-,2,Annual General Meeting / Dividend Rs.2.60 Per Equity Share,22-Apr-2013,-,25-Apr-2013,07-May-2013,-,Huhtamaki India Limited,INE275B01026,-,
RANBAXY,EQ,-,5,Annual General Meeting,25-Apr-2013,-,27-Apr-2013,07-May-2013,-,Ranbaxy Laboratories Limited,INE015A01028,-,
CRISIL,EQ,-,1,Interim Dividend Rs.3/- Per Equity Share (Purpose Revised),25-Apr-2013,26-Apr-2013,-,-,-,CRISIL Limited,INE007A01017,-,
FMGOETZE,EQ,-,10,Annual General Meeting,25-Apr-2013,-,29-Apr-2013,10-May-2013,-,Federal-Mogul Goetze (India) Limited.,INE529A01010,-,
GMBREW,EQ,-,10,Annual General Meeting/Dividend Rs.2.50 Per Share,26-Apr-2013,-,30-Apr-2013,07-May-2013,-,GM Breweries Limited,INE075D01018,-,
NESTLEIND,EQ,-,1,Annual General Meeting,29-Apr-2013,-,02-May-2013,08-May-2013,-,Nestle India Limited,INE239A01016,-,
PURVA,EQ,-,5,Interim Dividend Rs.2.50/- Per Equity Share,30-Apr-2013,02-May-2013,-,-,-,Puravankara Limited,INE323I01011,-,
RSYSTEMS,EQ,-,1,Annual General Meeting /Dividend Rs.7.50 Per Equity Share,30-Apr-2013,-,03-May-2013,11-May-2013,-,R Systems International Limited,INE411H01024,-,
CEMPRO,EQ,-,1,Annual General Meeting/Dividend Rs 2 Per Share,30-Apr-2013,-,03-May-2013,10-May-2013,-,Cemindia Projects Limited,INE686A01026,-,
ABB,EQ,-,2,Annual General Meeting And Dividend Rs.3/- Per Share,30-Apr-2013,-,03-May-2013,09-May-2013,-,ABB India Limited,INE117A01022,-,
FOSECOIND,EQ,-,10,Interim Dividend Rs.1.50/- Per Equity Share (Purpose Revised),02-May-2013,03-May-2013,-,-,-,Foseco India Limited,INE519A01011,-,
DENORA,EQ,-,10,Dividend Rs 7 Per Share,02-May-2013,-,06-May-2013,08-May-2013,-,De Nora India Limited,INE244A01016,-,
VKSPL,EQ,-,1,Bonus 5:2,03-May-2013,06-May-2013,-,-,-,VKS Projects Limited,INE213M01016,-,
MINDTREE,EQ,-,10,Second Interim Dividend Rs 4/- Per Equity Share,03-May-2013,06-May-2013,-,-,-,MindTree Limited,INE018I01017,-,
SHREECEM,EQ,-,10,Interim Dividend Rs.8/- Per Equity Share (Purpose Revised),03-May-2013,06-May-2013,-,-,-,SHREE CEMENT LIMITED,INE070A01015,-,
TVSMOTOR,EQ,-,1,Second Interim Dividend Re.0.60 Per Equity Share (Purpose Revised),03-May-2013,06-May-2013,-,-,-,TVS Motor Company Limited,INE494B01015,-,
MARICO,EQ,-,1,Second Interim Dividend Re.0.50 Per Equity Share (Purpose Revised),03-May-2013,06-May-2013,-,-,-,Marico Limited,INE196A01026,-,
IBULLSLTD,EQ,-,2,Interim Dividend Re.1/- Per Equity Share,06-May-2013,07-May-2013,-,-,-,Indiabulls Limited,INE126M01010,-,
MEGASOFT,EQ,-,10,Annual General Meeting,06-May-2013,-,08-May-2013,15-May-2013,-,Megasoft Limited,INE933B01012,-,
LINDEINDIA,EQ,-,10,Annual General Meeting/Dividend Rs 1.50 Per Share,06-May-2013,-,08-May-2013,17-May-2013,-,Linde India Limited,INE473A01011,-,
DHANI,EQ,-,2,3rd Interim Dividend Re.1/- Per Equity Share,06-May-2013,07-May-2013,-,-,-,Dhani Services Limited,INE274G01010,-,
SBT,EQ,-,10,Annual General Meeting / Final Dividend Rs.3/- Per Equity Share,06-May-2013,-,08-May-2013,09-May-2013,-,State Bank of Travancore,INE654A01024,-,
EMBDL,EQ,-,2,Interim Dividend Rs. 2 Per Equity Share,07-May-2013,08-May-2013,-,-,-,Embassy Developments Limited,INE069I01010,-,
KITEX,EQ,-,1,Annual General Meeting / Dividend Re.0.80 Per Share,07-May-2013,-,09-May-2013,14-May-2013,-,Kitex Garments Limited,INE602G01020,-,
GODREJCP,EQ,-,1,Fourth Interim Dividend Rs.2/- Per Equity Share (Purpose Revised),08-May-2013,09-May-2013,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,
TARIL,EQ,-,1,Annual General Meeting / Final Dividend Re.0.75 Per Equity Share,08-May-2013,-,10-May-2013,11-May-2013,-,Transformers And Rectifiers (India) Limited,INE763I01026,-,
MYSOREBANK,EQ,-,10,Annual General Meeting,08-May-2013,-,10-May-2013,11-May-2013,-,State Bank of Mysore,INE651A01020,-,
HEIDELBERG,EQ,-,10,Annual General Meeting,09-May-2013,-,11-May-2013,16-May-2013,-,HeidelbergCement India Limited,INE578A01017,-,
HEXAWARE,EQ,-,2,Interim Dividend Rs 1.20 Per Share,09-May-2013,10-May-2013,-,-,-,Hexaware Technologies Limited,INE093A01033,-,
HINDZINC,EQ,-,2,Annual General Meeting /Final Dividend Rs 1.50 Per Share,09-May-2013,-,13-May-2013,15-May-2013,-,Hindustan Zinc Limited,INE267A01017,-,
HGM,EQ,-,10,Annual General Meeting,09-May-2013,-,13-May-2013,18-May-2013,-,HandsOn Global Management (HGM) Limited,INE596H01014,-,
STER,EQ,-,1,Interim Dividend Rs.1.20/- Per Equity Share,09-May-2013,10-May-2013,-,-,-,Sterlite Industries ( India ) Limited,INE268A01031,-,
BOSCHLTD,EQ,-,10,Annual General Meeting/Dividend Rs 60 Per Share,10-May-2013,-,14-May-2013,27-May-2013,-,Bosch Limited,INE323A01026,-,
RELIANCE,EQ,-,10,Annual General Meeting/ Dividend Rs. 9 Per Equity Share,10-May-2013,-,14-May-2013,18-May-2013,-,Reliance Industries Limited,INE002A01018,-,
TVSHLTD,EQ,-,5,Interim Dividen Rs 5 Per Share,13-May-2013,14-May-2013,-,-,-,TVS Holdings Limited,INE105A01035,-,
CHEMFALKAL,EQ,-,5,Annual General Meeting,13-May-2013,-,15-May-2013,23-May-2013,-,Chemfab Alkalis Limited,INE479E01028,-,
XCHANGING,EQ,-,10,Annual General Meeting,13-May-2013,-,15-May-2013,21-May-2013,-,Xchanging Solutions Limited,INE692G01013,-,
LAKSHMIEFL,EQ,-,2,Interim Dividend Re.0.30 Per Equity Share,14-May-2013,15-May-2013,-,-,-,Lakshmi Energy and Foods Limited,INE992B01026,-,
ACCELYA,EQ,-,10,Interim Dividend Rs 30 Per Share,14-May-2013,15-May-2013,-,-,-,Accelya Solutions India Limited,INE793A01012,-,
KESORAMIND,EQ,-,10,Rights 7:5@Premium Rs.55 Per Share/Annual General Meeting / Dividend Re.1/- Per Equity Share (Purpose Revised),15-May-2013,16-May-2013,-,-,-,Kesoram Industries Limited,INE087A01019,-,
BATAINDIA,EQ,-,5,Annual General Meeting / Dividend Rs.6/- Per Share,17-May-2013,-,21-May-2013,04-Jun-2013,-,Bata India Limited,INE176A01010,-,
RIIL,EQ,-,10,Annul General Meeting / Dividend - Final Rs.3.50 + Special Re.0.25 Per Share,20-May-2013,-,22-May-2013,28-May-2013,-,Reliance Industrial Infrastructure Limited,INE046A01015,-,
FELDVR,EQ,-,2,Dividend-Re.1.14 Per Share,20-May-2013,-,22-May-2013,24-May-2013,-,Future Enterprises Limited,IN9623B01058,-,
FEL,EQ,-,2,Dividend-Re 1.10 Pr Share,20-May-2013,-,22-May-2013,24-May-2013,-,Future Enterprises Limited,INE623B01027,-,
IRB,EQ,-,1,Fourth Interim Dividend @ Re.1/- Per Equity Share (Purpose Revised),20-May-2013,21-May-2013,-,-,-,IRB Infrastructure Developers Limited,INE821I01014,-,
MTEDUCARE,EQ,-,10,Second Interim Dividend @ Re.1/- Per Equity Share (Purpose Revised),20-May-2013,21-May-2013,-,-,-,MT Educare Limited,INE472M01018,-,
KKCL,EQ,-,10,Third Interim Dividend Rs 3 Per Equity Share,21-May-2013,22-May-2013,-,-,-,Kewal Kiran Clothing Limited,INE401H01017,-,
KAJARIACER,EQ,-,1,Annual General Meeting / Final Dividend Rs.3/- Per Equity Share,22-May-2013,-,24-May-2013,04-Jun-2013,-,Kajaria Ceramics Limited,INE217B01028,-,
ZYDUSWELL,EQ,-,2,Interim Dividend @ Rs. 6/- Per Equity Share,22-May-2013,23-May-2013,-,-,-,Zydus Wellness Limited,INE768C01010,-,
OILCOUNTUB,EQ,-,10,Annual General Meeting / Final Dividend Rs.2/- Per Equity Share,23-May-2013,-,27-May-2013,30-May-2013,-,Oil Country Tubular Limited,INE591A01010,-,
PNBGILTS,EQ,-,10,Dividend Re.1/- Per Share,23-May-2013,-,25-May-2013,01-Jun-2013,-,PNB Gilts Limited,INE859A01011,-,
VTMLTD,EQ,-,1,Annual General Meeting,23-May-2013,-,27-May-2013,05-Jun-2013,-,VTM Limited,INE222F01011,-,
VIMTALABS,EQ,-,2,Annual General Meeting / Final Dividend Re.0.60/- Per Equity Share,23-May-2013,-,27-May-2013,31-May-2013,-,Vimta Labs Limited,INE579C01029,-,
ADVANTA,EQ,-,2,Annual General Meeting,23-May-2013,-,27-May-2013,05-Jun-2013,-,Advanta Limited,INE517H01010,-,
ASHOKA,EQ,-,5,Annual General Meeting/Dividend Rs 2 Per Share,23-May-2013,-,27-May-2013,30-May-2013,-,Ashoka Buildcon Limited,INE442H01011,-,
YESBANK,EQ,-,2,Annual General Meeting / Final Dividend Rs.6/- Per Equity Share,23-May-2013,-,27-May-2013,08-Jun-2013,-,Yes Bank Limited,INE528G01019,-,
BHARTIARTL,EQ,-,5,Annual General Meeting / Dividend Re 1 Per Share,23-May-2013,-,25-May-2013,31-May-2013,-,Bharti Airtel Limited,INE397D01024,-,
BALMLAWRIE,EQ,-,10,Bonus 3:4,23-May-2013,24-May-2013,-,-,-,Balmer Lawrie & Company Limited,INE164A01016,-,
SUTLEJTEX,EQ,-,1,Dividend-Rs.5/- Per Share,23-May-2013,24-May-2013,-,-,-,Sutlej Textiles and Industries Limited,INE645H01019,-,
RAYMOND,EQ,-,10,Annual General Meeting / Final Dividend Re.1/- Per Equity Share,24-May-2013,-,28-May-2013,07-Jun-2013,-,Raymond Limited,INE301A01014,-,
ZUARI,EQ,-,10,Annual General Meeting / Dividend Rs.3/- Per Equity Share,27-May-2013,-,29-May-2013,05-Jun-2013,-,Zuari Agro Chemicals Limited,INE840M01016,-,
ZUARIIND,EQ,-,10,Dividend Rs 2/- Per Equity Share,27-May-2013,-,29-May-2013,05-Jun-2013,-,ZUARI INDUSTRIES LIMITED,INE217A01012,-,
DCBBANK,EQ,-,10,Annual General Meeting,27-May-2013,-,29-May-2013,05-Jun-2013,-,DCB Bank Limited,INE503A01015,-,
THOMASCOOK,EQ,-,1,Annual General Meeting/Dividend Re 0.375 Per Share,28-May-2013,-,30-May-2013,06-Jun-2013,-,Thomas Cook  (India)  Limited,INE332A01027,-,
SBIN,EQ,-,1,Dividend Rs 41.50 Per Share (Purpose Revised),28-May-2013,-,30-May-2013,03-Jun-2013,-,State Bank of India,INE062A01012,-,
DEN,EQ,-,10,Extra Ordinary General Meeting,29-May-2013,-,31-May-2013,05-Jun-2013,-,Den Networks Limited,INE947J01015,-,
SBBJ,EQ,-,10,Annual General Meeting,29-May-2013,-,31-May-2013,06-Jun-2013,-,State Bank of Bikaner and Jaipur,INE648A01026,-,
HARITASEAT,EQ,-,10,Interim Dividend Rs.2.50 Per Share,30-May-2013,01-Jun-2013,-,-,-,Harita Seating Systems Limited,INE939D01015,-,
MAHABANK,EQ,-,10,Annual General Meeting And Dividend - Rs. 2.30 Per Share,30-May-2013,-,01-Jun-2013,14-Jun-2013,-,Bank of Maharashtra,INE457A01014,-,
ICICIBANK,EQ,-,2,Annual General Meeting/Dividend Rs.20/- Per Share,30-May-2013,-,01-Jun-2013,24-Jun-2013,-,ICICI Bank Limited,INE090A01013,-,
INFY,EQ,-,5,Annual General Meeting/Final Dividend Rs.27 Per Share,30-May-2013,-,01-Jun-2013,15-Jun-2013,-,Infosys Limited,INE009A01021,-,
STAR,EQ,-,10,Annual General Meeting And Dividend Rs.2/- Per Share,30-May-2013,-,03-Jun-2013,10-Jun-2013,-,Strides Pharma Science Limited,INE939A01011,-,
CUB,EQ,-,1,Interim Dividend @ Re 1/- Per Equity Share,30-May-2013,31-May-2013,-,-,-,City Union Bank Limited,INE491A01021,-,
CORPBANK,EQ,-,2,Annual General Meeting/Dividend Rs. 19/- Per Share,31-May-2013,-,04-Jun-2013,10-Jun-2013,-,Corporation Bank,INE112A01015,-,
ASSAMCO,EQ,-,1,Annual General Meeting/Dividend Re 0.05 Per Share,31-May-2013,-,04-Jun-2013,29-Jun-2013,-,Assam Company India Limited,INE442A01024,-,
MMFL,EQ,-,10,Interim Dividend Rs 3 Per Share,31-May-2013,03-Jun-2013,-,-,-,MM Forgings Limited,INE227C01017,-,
ITC,EQ,-,1,Annual General Meeting And Dividend Rs.5.25 Per Share,31-May-2013,-,04-Jun-2013,07-Jun-2013,-,ITC Limited,INE154A01025,-,
PREMIER,EQ,-,10,Annual General Meeting/Final Dividend Rs.3/- Per Share And Special Dividend Rs.4/- Per Share,31-May-2013,-,04-Jun-2013,14-Jun-2013,-,Premier Limited,INE342A01018,-,
VEDL,EQ,-,1,Annual General Meeting/Dividend Re.0.10/- Per Equity Share,31-May-2013,-,04-Jun-2013,06-Jun-2013,-,Vedanta Limited,INE205A01025,-,
PAGEIND,EQ,-,10,First Interim Dividend Rs.14/- Per Share (Purpose Revised),05-Jun-2013,06-Jun-2013,-,-,-,Page Industries Limited,INE761H01022,-,
PSB,EQ,-,10,Annual General Meeting/Dividend Rs 2.68 Per Equity Share,06-Jun-2013,-,08-Jun-2013,20-Jun-2013,-,Punjab & Sind Bank,INE608A01012,-,
ASIANPAINT,EQ,-,1,Annual General Meeting / Final Dividend Rs.36.50/- Per Equity Share,06-Jun-2013,-,08-Jun-2013,24-Jun-2013,-,Asian Paints Limited,INE021A01018,-,
UNITEDBNK,EQ,-,10,Annual General Meeting/Dividend Rs 2.10 Per Equity Share,06-Jun-2013,-,08-Jun-2013,21-Jun-2013,-,United Bank of India,INE695A01019,-,
TCS,EQ,-,1,Annual General Meeting And Dividend Rs.13/- Per Share,06-Jun-2013,-,08-Jun-2013,14-Jun-2013,-,Tata Consultancy Services Limited,INE467B01029,-,
ORIENTBANK,EQ,-,10,Annual General Meeting And Dividend Rs.9.20 Per Share,06-Jun-2013,-,10-Jun-2013,17-Jun-2013,-,Oriental Bank of Commerce,INE141A01014,-,
ALBK,EQ,-,10,Annual General Meeting And Dividend Of Rs.6/- Per Share,06-Jun-2013,-,08-Jun-2013,17-Jun-2013,-,Allahabad Bank,INE428A01015,-,
PRICOL,EQ,-,1,Annual General Meeting And Dividend Re.0.40 Per Share,07-Jun-2013,-,11-Jun-2013,12-Jun-2013,-,Pricol Limited,INE605A01026,-,
RALLIS,EQ,-,1,Annual General Meeting/Dividend Rs 1.30/- Per Share,07-Jun-2013,-,11-Jun-2013,24-Jun-2013,-,Rallis India Limited,INE613A01012,-,
KANSAINER,EQ,-,1,Annual General Meeting And Dividend Rs.11/- Per Share,07-Jun-2013,-,11-Jun-2013,17-Jun-2013,-,Kansai Nerolac Paints Limited,INE531A01016,-,
INDNIPPON,EQ,-,5,Second Interim Dividend Rs. 5/- Per Share,10-Jun-2013,11-Jun-2013,-,-,-,India Nippon Electricals Limited,INE092B01017,-,
TINPLATE,EQ,-,10,Annual General Meeting/Dividend Re 1 Per Share,10-Jun-2013,-,12-Jun-2013,26-Jun-2013,-,The Tinplate Company of India Limited,INE422C01014,-,
EMPEESUG,EQ,-,10,Annual General Meeting,10-Jun-2013,-,12-Jun-2013,19-Jun-2013,-,Empee Sugars and Chemicals Limited,INE928B01012,-,
GLOBOFFS,EQ,-,10,2nd Interim Dividend Re.0.80 Per Share,10-Jun-2013,11-Jun-2013,-,-,-,Global Offshore Services Limited,INE446C01013,-,
TORNTPHARM,EQ,-,5,Final Dividend Rs.7/- Per Share And Special Dividend Rs.10/- Per Share,10-Jun-2013,-,12-Jun-2013,14-Jun-2013,-,Torrent Pharmaceuticals Limited,INE685A01028,-,
ZYDUSLIFE,EQ,-,1,Interim Dividend Rs 7.50/- Per Equity Share,11-Jun-2013,12-Jun-2013,-,-,-,Zydus Lifesciences Limited,INE010B01027,-,
TATACOFFEE,EQ,-,1,Annual General Meeting/Dividend Rs 7.50/- Per Share,11-Jun-2013,-,13-Jun-2013,02-Jul-2013,-,Tata Coffee Limited,INE493A01019,-,
SUNDRMFAST,EQ,-,1,Second Interim Dividend Rs 0.80/- Per Share,11-Jun-2013,12-Jun-2013,-,-,-,Sundram Fasteners Limited,INE387A01021,-,
ELNET,EQ,-,10,Annual General Meeting And Dividend Rs.1.40 Per Share,11-Jun-2013,-,13-Jun-2013,20-Jun-2013,-,Elnet Technologies Limited,INE033C01019,-,
JSWHL,EQ,-,10,Annual General Meeting,12-Jun-2013,-,14-Jun-2013,20-Jun-2013,-,JSW Holdings Limited,INE824G01012,-,
VALUEIND,EQ,-,10,Annual General Meeting,12-Jun-2013,-,14-Jun-2013,27-Jun-2013,-,Value Industries Limited,INE352A01017,-,
HCC,EQ,-,1,Annual General Meeting,12-Jun-2013,-,14-Jun-2013,21-Jun-2013,-,Hindustan Construction Company Limited,INE549A01026,-,
INGVYSYABK,EQ,-,10,Annual General Meeting/Dividend Rs 5.50 Per Share,12-Jun-2013,-,14-Jun-2013,25-Jun-2013,-,ING Vysya Bank Limited,INE166A01011,-,
HDFCBANK,EQ,-,1,Annual General Meeting / Final Dividend Rs.5.50/- Per Equity Share,13-Jun-2013,-,15-Jun-2013,27-Jun-2013,-,HDFC Bank Limited,INE040A01018,-,
FINCABLES,EQ,-,2,Annual General Meeting And Dividend Rs.1.20 Per Share,13-Jun-2013,-,15-Jun-2013,28-Jun-2013,-,Finolex Cables Limited,INE235A01022,-,
MONSANTO,EQ,-,10,Interim Dividend - Rs.50/- Per Share (Special Dividend),13-Jun-2013,14-Jun-2013,-,-,-,Monsanto India Limited,INE274B01011,-,
J&KBANK,EQ,-,1,Annual General Meeting And Dividend Rs.50/- Per Share,13-Jun-2013,-,17-Jun-2013,22-Jun-2013,-,The Jammu & Kashmir Bank Limited,INE168A01017,-,
PNB,EQ,-,2,Annual General Meeting / Final Dividend Rs.27 Per Equity Share,13-Jun-2013,-,15-Jun-2013,29-Jun-2013,-,Punjab National Bank,INE160A01014,-,
NAVINFLUOR,EQ,-,2,Annual General Meeting / Final Dividend Rs.7.50/- Per Equity Share,13-Jun-2013,-,17-Jun-2013,21-Jun-2013,-,Navin Fluorine International Limited,INE048G01018,-,
TARIL,EQ,-,1,Bonus 1:9,13-Jun-2013,14-Jun-2013,-,-,-,Transformers And Rectifiers (India) Limited,INE763I01026,-,
KEI,EQ,-,2,Annual General Meeting And Dividend Re.0.20/- Per Equity Share,13-Jun-2013,-,15-Jun-2013,21-Jun-2013,-,KEI Industries Limited,INE878B01027,-,
SURANACORP,EQ,-,10,Annual General Meeting And Dividend Rs.1.80 Per Equity Share,13-Jun-2013,-,15-Jun-2013,27-Jun-2013,-,Surana Corporation Limited,INE357D01010,-,
TORNTPOWER,EQ,-,10,Dividend-Rs.2/- Per Share,13-Jun-2013,-,17-Jun-2013,19-Jun-2013,-,Torrent Power Limited,INE813H01021,-,
BANKBARODA,EQ,-,2,Annual General Meeting / Dividend - Rs.21.50/- Per Equity Share,13-Jun-2013,-,15-Jun-2013,26-Jun-2013,-,Bank of Baroda,INE028A01013,-,
GRINDWELL,EQ,-,5,Annual General Meeting / Final Dividend Rs.6.50/- Per Equity Share,14-Jun-2013,-,18-Jun-2013,21-Jun-2013,-,Grindwell Norton Limited,INE536A01023,-,
NAKODA,EQ,-,5,Annual General Meeting And Dividend Re.0.25 Per Share,14-Jun-2013,-,18-Jun-2013,25-Jun-2013,-,Nakoda Limited,INE559B01023,-,
PRSMJOHNSN,EQ,-,10,Annual General Meeting,14-Jun-2013,-,18-Jun-2013,25-Jun-2013,-,Prism Johnson Limited,INE010A01011,-,
SYNDIBANK,EQ,-,10,Annual General Meeting And Dividend Rs.6.70/- Per Share,14-Jun-2013,-,18-Jun-2013,25-Jun-2013,-,Syndicate Bank,INE667A01018,-,
VIPIND,EQ,-,2,Annual General Meeting And Dividend @ Re 1 Per Equity Share,14-Jun-2013,-,18-Jun-2013,28-Jun-2013,-,VIP Industries Limited,INE054A01019,-,
INDUSINDBK,EQ,-,10,Annual General Meeting / Dividend Rs.3/- Per Equity Share,17-Jun-2013,-,19-Jun-2013,28-Jun-2013,-,IndusInd Bank Limited,INE095A01012,-,
UCOBANK,EQ,-,10,Annual General Meeting And Dividend Rs.1.60 Per Share,17-Jun-2013,-,19-Jun-2013,28-Jun-2013,-,UCO Bank,INE691A01018,-,
CMC,EQ,-,10,Annual General Meeting / Dividend Rs.17.50 Per Share,18-Jun-2013,-,20-Jun-2013,26-Jun-2013,-,CMC Limited,INE314A01017,-,
KOKUYOCMLN,EQ,-,1,Annual Book Closure,18-Jun-2013,-,20-Jun-2013,21-Jun-2013,-,Kokuyo Camlin Limited,INE760A01029,-,
COROMANDEL,EQ,-,1,Annual General Meeting And Dividend Rs.4.50 Per Share (Bc Dates Revised),19-Jun-2013,-,21-Jun-2013,28-Jun-2013,-,Coromandel International Limited,INE169A01023,-,
APCOTEXIND,EQ,-,2,Annual General Meeting And Dividend Rs.9/- Per Share,19-Jun-2013,-,21-Jun-2013,28-Jun-2013,-,Apcotex Industries Limited,INE116A01016,-,
HERITGFOOD,EQ,-,5,Annual General Meeting/ Dividend Rs. 3 Per Share (Bc Dates Revised),19-Jun-2013,-,21-Jun-2013,24-Jun-2013,-,Heritage Foods Limited,INE978A01019,-,
PETRONET,EQ,-,10,Annual General Meeting/ Dividend Rs 2.50/- Per Share,20-Jun-2013,-,24-Jun-2013,04-Jul-2013,-,Petronet LNG Limited,INE347G01014,-,
CENTRALBK,EQ,-,10,Annual General Meeting/Dividend Rs 2.50 Per Equity Share,20-Jun-2013,-,22-Jun-2013,29-Jun-2013,-,Central Bank of India,INE483A01010,-,
DENABANK,EQ,-,10,Annual General Meeting And Dividend Rs.4.70 Per Share,20-Jun-2013,-,22-Jun-2013,28-Jun-2013,-,Dena Bank,INE077A01010,-,
